Test,Time
0,0.316558436
1,0.358843303
2,0.338854764
3,0.387910173
4,0.278853071
5,0.377866586
6,0.348890745
7,0.378862079
8,0.318915058
9,0.398837203
10,0.378940384
11,0.298813518
12,0.397844278
13,0.407845161
14,0.358896309
15,0.348913900
16,0.328894729
17,0.227869288
18,0.307850234
19,0.297863344
20,0.407859899
21,0.388838348
22,0.328908775
23,0.278846197
24,0.397873758
25,0.397892047
26,0.378782523
27,0.288868625
28,0.238892723
29,0.308865128
30,0.288842830
31,0.367879419
32,0.348879290
33,0.368834450
34,0.317826557
35,0.338820203
36,0.348855801
37,0.338832105
38,0.367863771
39,0.397840319
40,0.387845769
41,0.377850032
42,0.049842523
43,0.268804609
44,0.237888177
45,0.397865467
46,0.237865952
47,0.347854193
48,0.337831710
49,0.347856220
50,0.358853209
51,0.328868386
52,0.247818587
53,0.337886747
54,0.238819700
55,0.337877240
56,0.298866716
57,0.248815370
58,0.288846908
59,0.388700545
60,0.337839384
61,0.407917848
62,0.297833264
63,0.327867203
64,0.398832542
65,0.327847994
66,0.337877435
67,0.398829502
68,0.328870921
69,0.367855871
70,0.337841966
71,0.328866040
72,0.248825267
73,0.277910985
74,0.367863102
75,0.398827095
76,0.327856883
77,0.318863861
78,0.307900063
79,0.288852381
80,0.378850874
81,0.377870458
82,0.317888400
83,0.337805708
84,0.327855120
85,0.267815861
